Lexema          Tipo de Token        Posición  
-------------------------------------------------------------
_verano_        MAIN                 1:1       
snowball        MENOR                23:50     
10              L_INTEGER            23:59     
,               COMA                 23:61     
_i_             IDENTIFICADOR        23:63     
quien           INCREMENTO           23:67     
cierraregalo    CIERRAREGALO         23:73     
abrecuento      ABRECUENTO           23:86     
narra           PRINT                24:9      
abreregalo      ABREREGALO           24:15     
_i_             IDENTIFICADOR        24:26     
cierraregalo    CIERRAREGALO         24:30     
finregalo       PUNTO_Y_COMA         24:43     
cierracuento    CIERRACUENTO         25:5      
elfo            IF                   28:5      
abreregalo      ABREREGALO           28:10     
_x_             IDENTIFICADOR        28:21     
minstix         MAYOR                28:25     
20              L_INTEGER            28:33     
cierraregalo    CIERRAREGALO         28:36     
abrecuento      ABRECUENTO           28:49     
narra           PRINT                29:9      
abreregalo      ABREREGALO           29:15     
"X es mayor que 20" STRING_LITERAL       29:26     
cierraregalo    CIERRAREGALO         29:46     
finregalo       PUNTO_Y_COMA         29:59     
cierracuento    CIERRACUENTO         30:5      
hada            ELSE                 30:18     
abrecuento      ABRECUENTO           30:23     
narra           PRINT                31:9      
abreregalo      ABREREGALO           31:15     
"X es menor o igual a 20" STRING_LITERAL       31:26     
cierraregalo    CIERRAREGALO         31:52     
finregalo       PUNTO_Y_COMA         31:65     
cierracuento    CIERRACUENTO         32:5      
rodolfo         INTEGER              35:5      
_arr_           IDENTIFICADOR        35:13     
abreempaque     ABREEMPAQUE          35:19     
5               L_INTEGER            35:31     
cierraempaque   CIERRAEMPAQUE        35:33     
finregalo       PUNTO_Y_COMA         35:47     
_arr_           IDENTIFICADOR        36:5      
abreempaque     ABREEMPAQUE          36:11     
0               L_INTEGER            36:23     
cierraempaque   CIERRAEMPAQUE        36:25     
entrega         ASIGNA               36:39     
1               L_INTEGER            36:47     
finregalo       PUNTO_Y_COMA         36:49     
_arr_           IDENTIFICADOR        37:5      
abreempaque     ABREEMPAQUE          37:11     
1               L_INTEGER            37:23     
cierraempaque   CIERRAEMPAQUE        37:25     
entrega         ASIGNA               37:39     
2               L_INTEGER            37:47     
finregalo       PUNTO_Y_COMA         37:49     
_arr_           IDENTIFICADOR        38:5      
abreempaque     ABREEMPAQUE          38:11     
2               L_INTEGER            38:23     
cierraempaque   CIERRAEMPAQUE        38:25     
entrega         ASIGNA               38:39     
3               L_INTEGER            38:47     
finregalo       PUNTO_Y_COMA         38:49     
_arr_           IDENTIFICADOR        39:5      
abreempaque     ABREEMPAQUE          39:11     
3               L_INTEGER            39:23     
cierraempaque   CIERRAEMPAQUE        39:25     
entrega         ASIGNA               39:39     
4               L_INTEGER            39:47     
finregalo       PUNTO_Y_COMA         39:49     
_arr_           IDENTIFICADOR        40:5      
abreempaque     ABREEMPAQUE          40:11     
4               L_INTEGER            40:23     
cierraempaque   CIERRAEMPAQUE        40:25     
entrega         ASIGNA               40:39     
5               L_INTEGER            40:47     
finregalo       PUNTO_Y_COMA         40:49     
duende          FOR                  43:5      
abreregalo      ABREREGALO           43:12     
rodolfo         INTEGER              43:23     
_i_             IDENTIFICADOR        43:31     
entrega         ASIGNA               43:35     
0               L_INTEGER            43:43     
,               COMA                 43:44     
_i_             IDENTIFICADOR        43:46     
snowball        MENOR                43:50     
5               L_INTEGER            43:59     
,               COMA                 43:60     
_i_             IDENTIFICADOR        43:62     
quien           INCREMENTO           43:66     
cierraregalo    CIERRAREGALO         43:72     
abrecuento      ABRECUENTO           43:85     
narra           PRINT                44:9      
abreregalo      ABREREGALO           44:15     
_arr_           IDENTIFICADOR        44:26     
abreempaque     ABREEMPAQUE          44:32     
_i_             IDENTIFICADOR        44:44     
cierraempaque   CIERRAEMPAQUE        44:48     
cierraregalo    CIERRAREGALO         44:62     
finregalo       PUNTO_Y_COMA         44:75     
cierracuento    CIERRACUENTO         45:5      
cierracuento    CIERRACUENTO         46:1      
                EOF                  47:1      
