Lexema          Tipo de Token        Posición  
-------------------------------------------------------------
_verano_        MAIN                 1:1       
5               L_INTEGER            17:56     
,               COMA                 17:57     
7               L_INTEGER            17:59     
cierraregalo    CIERRAREGALO         17:61     
finregalo       PUNTO_Y_COMA         17:74     
narra           PRINT                18:5      
abreregalo      ABREREGALO           18:11     
"Resultado = "  STRING_LITERAL       18:22     
cierraregalo    CIERRAREGALO         18:37     
finregalo       PUNTO_Y_COMA         18:50     
narra           PRINT                19:5      
abreregalo      ABREREGALO           19:11     
_resultadoFinal_ IDENTIFICADOR        19:22     
cierraregalo    CIERRAREGALO         19:39     
finregalo       PUNTO_Y_COMA         19:52     
duende          FOR                  22:5      
abreregalo      ABREREGALO           22:12     
rodolfo         INTEGER              22:23     
_i_             IDENTIFICADOR        22:31     
entrega         ASIGNA               22:35     
0               L_INTEGER            22:43     
,               COMA                 22:44     
_i_             IDENTIFICADOR        22:46     
snowball        MENOR                22:50     
10              L_INTEGER            22:59     
,               COMA                 22:61     
_i_             IDENTIFICADOR        22:63     
quien           INCREMENTO           22:67     
cierraregalo    CIERRAREGALO         22:73     
abrecuento      ABRECUENTO           22:86     
narra           PRINT                23:9      
abreregalo      ABREREGALO           23:15     
_i_             IDENTIFICADOR        23:26     
cierraregalo    CIERRAREGALO         23:30     
finregalo       PUNTO_Y_COMA         23:43     
cierracuento    CIERRACUENTO         24:5      
elfo            IF                   27:5      
abreregalo      ABREREGALO           27:10     
_x_             IDENTIFICADOR        27:21     
minstix         MAYOR                27:25     
20              L_INTEGER            27:33     
cierraregalo    CIERRAREGALO         27:36     
abrecuento      ABRECUENTO           27:49     
narra           PRINT                28:9      
abreregalo      ABREREGALO           28:15     
"X es mayor que 20" STRING_LITERAL       28:26     
cierraregalo    CIERRAREGALO         28:46     
finregalo       PUNTO_Y_COMA         28:59     
cierracuento    CIERRACUENTO         29:5      
hada            ELSE                 29:18     
abrecuento      ABRECUENTO           29:23     
narra           PRINT                30:9      
abreregalo      ABREREGALO           30:15     
"X es menor o igual a 20" STRING_LITERAL       30:26     
cierraregalo    CIERRAREGALO         30:52     
finregalo       PUNTO_Y_COMA         30:65     
cierracuento    CIERRACUENTO         31:5      
rodolfo         INTEGER              34:5      
_arr_           IDENTIFICADOR        34:13     
abreempaque     ABREEMPAQUE          34:19     
5               L_INTEGER            34:31     
cierraempaque   CIERRAEMPAQUE        34:33     
finregalo       PUNTO_Y_COMA         34:47     
_arr_           IDENTIFICADOR        35:5      
abreempaque     ABREEMPAQUE          35:11     
0               L_INTEGER            35:23     
cierraempaque   CIERRAEMPAQUE        35:25     
entrega         ASIGNA               35:39     
1               L_INTEGER            35:47     
finregalo       PUNTO_Y_COMA         35:49     
_arr_           IDENTIFICADOR        36:5      
abreempaque     ABREEMPAQUE          36:11     
1               L_INTEGER            36:23     
cierraempaque   CIERRAEMPAQUE        36:25     
entrega         ASIGNA               36:39     
2               L_INTEGER            36:47     
finregalo       PUNTO_Y_COMA         36:49     
_arr_           IDENTIFICADOR        37:5      
abreempaque     ABREEMPAQUE          37:11     
2               L_INTEGER            37:23     
cierraempaque   CIERRAEMPAQUE        37:25     
entrega         ASIGNA               37:39     
3               L_INTEGER            37:47     
finregalo       PUNTO_Y_COMA         37:49     
_arr_           IDENTIFICADOR        38:5      
abreempaque     ABREEMPAQUE          38:11     
3               L_INTEGER            38:23     
cierraempaque   CIERRAEMPAQUE        38:25     
entrega         ASIGNA               38:39     
4               L_INTEGER            38:47     
finregalo       PUNTO_Y_COMA         38:49     
_arr_           IDENTIFICADOR        39:5      
abreempaque     ABREEMPAQUE          39:11     
4               L_INTEGER            39:23     
cierraempaque   CIERRAEMPAQUE        39:25     
entrega         ASIGNA               39:39     
5               L_INTEGER            39:47     
finregalo       PUNTO_Y_COMA         39:49     
duende          FOR                  42:5      
abreregalo      ABREREGALO           42:12     
rodolfo         INTEGER              42:23     
_i_             IDENTIFICADOR        42:31     
entrega         ASIGNA               42:35     
0               L_INTEGER            42:43     
,               COMA                 42:44     
_i_             IDENTIFICADOR        42:46     
snowball        MENOR                42:50     
5               L_INTEGER            42:59     
,               COMA                 42:60     
_i_             IDENTIFICADOR        42:62     
quien           INCREMENTO           42:66     
cierraregalo    CIERRAREGALO         42:72     
abrecuento      ABRECUENTO           42:85     
narra           PRINT                43:9      
abreregalo      ABREREGALO           43:15     
_arr_           IDENTIFICADOR        43:26     
abreempaque     ABREEMPAQUE          43:32     
_i_             IDENTIFICADOR        43:44     
cierraempaque   CIERRAEMPAQUE        43:48     
cierraregalo    CIERRAREGALO         43:62     
finregalo       PUNTO_Y_COMA         43:75     
cierracuento    CIERRACUENTO         44:5      
cierracuento    CIERRACUENTO         45:1      
                EOF                  46:1      
